Band,Name
1,B1
2,B2
3,B3
4,B4
5,B5
6,B6
7,B7
8,B10
9,B11
10,sr_aerosol
11,pixel_qa
12,radsat_qa
13,NDVI
14,NDBI
15,t_star
16,fr
